2026-03-01 21:26:48 | INFO     | SignSense            | log_session_start    | ======================================================================
2026-03-01 21:26:48 | INFO     | SignSense            | log_session_start    | SIGNSENSE SESSION STARTED
2026-03-01 21:26:48 | INFO     | SignSense            | log_session_start    | ======================================================================
2026-03-01 21:26:48 | INFO     | SignSense            | log_session_start    | Log file: D:\CODE FOLDER JEFF\SignSense\logs\signsense_20260301_212646.log
2026-03-01 21:26:48 | INFO     | SignSense            | log_session_start    | Python: 3.12.10 (tags/v3.12.10:0cc8128, Apr  8 2025, 12:21:36) [MSC v.1943 64 bit (AMD64)]
2026-03-01 21:26:48 | INFO     | SignSense            | log_session_start    | Platform: win32
2026-03-01 21:26:48 | INFO     | SignSense            | log_session_start    | ======================================================================
2026-03-01 21:26:48 | INFO     | SignSense            | main                 | SignSense window created: 640x480
2026-03-01 21:26:48 | INFO     | SignSense            | main                 | Drag the window corner to resize.
2026-03-01 21:26:48 | INFO     | SignSense            | main                 | STATE: MAIN_MENU
2026-03-01 21:26:48 | INFO     | SignSense            | run_main_menu        | -> Rendering MAIN MENU
2026-03-01 21:26:51 | INFO     | SignSense            | main                 | STATE: LEVEL_SELECT
2026-03-01 21:26:51 | INFO     | SignSense            | main                 | STATE: PLAY
2026-03-01 21:26:56 | ERROR    | SignSense            | log_error            | Error in PlayMode: UnboundLocalError: cannot access local variable 'SignType' where it is not associated with a value [Unexpected error in main loop]
2026-03-01 21:26:56 | DEBUG    | SignSense            | release_camera       | Releasing camera
2026-03-01 21:26:56 | INFO     | SignSense            | run_play_mode        | <- Exiting PLAY MODE | processed 1 frames
2026-03-01 21:26:56 | INFO     | SignSense            | main                 | STATE: MAIN_MENU
2026-03-01 21:26:56 | INFO     | SignSense            | run_main_menu        | -> Rendering MAIN MENU
2026-03-01 21:26:59 | INFO     | SignSense            | log_session_end      | ======================================================================
2026-03-01 21:26:59 | INFO     | SignSense            | log_session_end      | SIGNSENSE SESSION ENDED
2026-03-01 21:26:59 | INFO     | SignSense            | log_session_end      | ======================================================================
2026-03-01 21:26:59 | INFO     | SignSense            | report               | ======================================================================
2026-03-01 21:26:59 | INFO     | SignSense            | report               | PERFORMANCE REPORT
2026-03-01 21:26:59 | INFO     | SignSense            | report               | ======================================================================
2026-03-01 21:26:59 | INFO     | SignSense            | report               | ======================================================================
2026-03-01 21:26:59 | INFO     | SignSense            | main                 | SignSense closed.
